time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
68.60000000000001,-0.19672163026728529,-0.6519837507171617,-1.2920459968001579,0.14275104773915628,0.3286906847381191,0.4288729514246719,30.355473714557757,76.36339761016897,1.5
68.7,-0.22495974789630568,-0.4333762898920869,-1.5630089969259051,-0.22506077449372022,0.015064476050667963,0.20772563362480373,30.355449033415347,76.36339266494205,1.5
68.8,-0.01753214546954933,-0.022646386969155066,0.5432094862047968,0.22811143654519317,-0.10101461161260825,0.22818521983530748,30.355424352272937,76.36338771971513,1.5
68.9,0.12537127585123803,0.3842887228810827,1.6824175927515232,0.21110957903546435,-0.12224760193965026,-0.019369667517137968,30.355399671130527,76.36338277448823,1.5
69.0,0.7700118697956873,-0.4485353966396801,1.6408936677020076,0.017089575963688784,0.10282803522169821,-0.207606695739099,30.355374989988118,76.36337782926131,1.5
69.10000000000001,1.4697590245325514,-0.1484749311445829,-1.3453272339648603,-0.23935625261514182,0.03368186452442859,-0.3809261893467295,30.355350308845708,76.36337288403439,1.5
69.2,0.5096603632604866,0.33562305407970516,-2.166953430772785,-0.14046414958687628,-0.03400899392406746,-0.29113160524030907,30.355325627703298,76.36336793880747,1.5
69.3,0.5373492577414072,0.6322139588287486,-0.8008738110524298,0.18769385511414696,-0.05912822185146982,-0.29222452630778,30.355300946560885,76.36336299358055,1.5
69.4,-0.8841423213624473,0.6301576062591439,1.6027479479001794,0.12758704969511403,-0.1851798563508948,-0.25116400820819285,30.355276265418475,76.36335804835365,1.5
69.5,-0.877354576533462,-0.7692429732050046,1.9470671022320865,-0.00954074511662388,0.35356970033114266,0.1651428506050183,30.355251584276065,76.36335310312673,1.5
69.60000000000001,-0.41214217353914856,0.09570045950356032,-0.19763219757627248,-0.0350138905233226,0.03529002797808012,0.44075239672722744,30.355226903133655,76.36334815789981,1.5
69.7,-0.3501542984568124,-0.7320382590927739,-0.8757029160324452,-0.08609256566549651,-0.12643581580951108,0.3406300720090228,30.355202221991245,76.36334321267289,1.5
69.8,-0.023652818359661106,-0.3488887253891945,-1.5435558639516542,0.2966465748854155,-0.029796072881506264,0.44675267329170826,30.355177540848835,76.36333826744597,1.5
69.9,0.05323523024722965,0.564585187272884,0.602247858605031,0.22848853220333326,-0.17339989033974262,0.24433265975672325,30.355152859706426,76.36333332221905,1.5
70.0,0.4788373875583,-0.3346149433078999,1.3843808361749799,-0.04008179137676782,-0.1745482056405437,-0.18486873590991726,30.355128178564016,76.36332837699214,1.5
70.10000000000001,0.41945388186630406,-0.3974021183725545,0.8425898627299897,-0.7002332876177237,0.14884741166528473,-0.63481390258835,30.355103497421606,76.36332343176522,1.5
70.2,0.6394343199410238,0.30881593057763035,-1.2459119124449431,-0.23389348729737958,0.1662263615707306,-0.12270682356240332,30.355078816279196,76.3633184865383,1.5
70.3,-0.4413761303189754,0.4761979026249508,-0.9992139300455604,0.02770920887179743,-0.045037645075983346,-0.23960078472328136,30.355054135136786,76.36331354131138,1.5
70.4,-0.95701507919232,0.21273782963729876,1.521174973265871,0.006356224066518819,0.058890160343489116,-0.12290503436687589,30.355029453994376,76.36330859608447,1.5
70.5,0.40576520905656643,0.7328721498040416,1.3089166270223551,0.34348998581697276,0.07501413739741855,0.5627341387349007,30.355004772851967,76.36330365085755,1.5
70.60000000000001,-0.6088866859980044,-0.9703236577300752,0.8632586626728512,-0.5627571650736688,-0.16856236089062204,0.11865229159434687,30.354980091709557,76.36329870563064,1.5
70.7,0.05610533353715663,-0.8472963986056511,-0.27905463779088363,0.05365854089264535,0.1304809032736235,0.3325189317986537,30.35495937862365,76.36329455550113,1.5
70.8,0.356405216049641,-0.6862383776187244,-1.5025666550804089,-0.07296488298333047,0.1874836572074712,0.11900438129344183,30.35495558191881,76.36329379498335,1.5
70.9,0.31060778241046594,-0.22898175215669064,0.13989317729262382,0.15932286225693987,-0.08854205136465143,0.12348130491331291,30.354951785213967,76.36329303446556,1.5
71.0,-0.13009051079500106,0.16411940740822908,0.8381115199326186,0.2618338469359771,-0.17439659332729446,-0.0140499006956815,30.354947988509124,76.36329227394778,1.5
71.10000000000001,0.7173834717618514,-0.4867779742869745,1.2149974359193143,0.15117448729382824,-0.261960418401182,-0.03375817988254658,30.354944191804282,76.36329151342999,1.5
71.2,0.9557405119369831,-0.3039144279166286,-0.4881606631175348,-0.3862752136522823,0.04719720922475638,-0.2920349237391333,30.35494039509944,76.3632907529122,1.5
71.3,0.22023631286973355,0.10415956396038953,-1.8505896931786054,-0.1624454629550965,0.03152646371376826,-0.41886863963442644,30.3549365983946,76.36328999239443,1.5
71.4,0.047114671298136124,0.17550443027581467,-0.07834105380241008,0.10565314701628045,0.13840337011720974,-0.2618063459319265,30.354932801689756,76.36328923187664,1.5
71.5,-0.20850693094284428,0.7845839016897649,0.32239714588500723,0.13803771451610225,0.09974508321555325,0.06926905820934673,30.354929004984918,76.36328847135886,1.5
71.60000000000001,0.30169198806844827,-0.6681175710629292,3.510743423161699,-0.11626590540905424,-0.26257216967837677,0.19911601042397134,30.354925208280076,76.36328771084106,1.5
71.7,0.18108256629679487,-0.5385575585340012,-0.4593607771696171,-0.14420562937593007,0.596166105469512,0.31353719202876806,30.354921411575233,76.36328695032329,1.5
71.8,0.22237734949365573,-0.6315421347932162,-1.589162074100019,-0.032292229533389005,0.1880073332581107,0.3140585545586118,30.35491761487039,76.36328618980549,1.5
71.9,-0.07657333624144072,-0.08326543087708696,-1.3056474559868483,0.1559147041778033,-0.004703038379987798,0.20865992875188175,30.35491381816555,76.36328542928771,1.5
72.0,0.4694612004758891,-0.14890736625159512,1.5481771741222945,0.05900326983820339,-0.2722786976657051,0.10873310412410432,30.354910021460707,76.36328466876992,1.5
72.10000000000001,0.08648430603379431,-0.4868779505562022,2.0564174905097015,-0.056169106386616936,-0.032319755069237455,-0.008928239305277502,30.354906224755865,76.36328390825214,1.5
72.2,0.6782625345234026,-0.3396550564606725,0.6243007248610154,-0.5030832065422433,-0.04050532862307529,-0.2862286920893832,30.354902428051023,76.36328314773435,1.5
72.3,0.27922940742885116,-0.4036126126998784,-2.4274312559956477,0.2008787943589259,0.03289722321425576,-0.0691687223999476,30.35489863134618,76.36328238721657,1.5
72.4,0.02093364294080663,0.21799674642155462,-1.7813026732074098,-0.00634388943321601,0.10382848145359028,-0.21204904936787825,30.35489483464134,76.36328162669878,1.5
72.5,-0.7556969837674444,0.787454639064917,1.2632417239789142,0.04667966271851065,-0.06570500960451076,-0.06419722402702663,30.3548910379365,76.363280866181,1.5
72.60000000000001,-0.014354217364120792,1.0897965814133532,1.909074867037895,0.10231025952225681,0.35104936597586156,0.2001211270365875,30.35488724123166,76.36328010566322,1.5
72.7,-0.33107017071023337,-0.10982806554172025,1.3557484150952184,-0.45944584613421047,-0.4841741548481808,0.23785473516992509,30.354883444526816,76.36327934514543,1.5
72.8,-0.37360502397171486,-0.690266132462683,-1.890626209743585,0.23562928222772472,-0.1961140492040263,0.38897133642047627,30.354879647821974,76.36327858462765,1.5
72.9,-0.9616833145331616,-0.32468327135038244,-2.234768216133208,0.25925258878165724,-0.02026502229330135,0.2207111606937414,30.354875851117132,76.36327782410986,1.5
73.0,-0.1589460570756443,0.25211111114725915,0.1581803269386564,0.2654612612235263,-0.25049588752500596,0.22323598259917257,30.35487205441229,76.36327706359208,1.5
73.10000000000001,-0.22696756136221818,-0.11336461001267992,2.0486305840893984,-0.049246835237526154,0.08558969956555942,-0.01736280368825205,30.354868257707448,76.36327630307429,1.5
73.2,-1.2301331097715626,-1.5612768197957667,2.571956858358287,-0.7503093531051497,-0.45470720492962996,-1.0093241198999832,30.354864461002606,76.36327554255651,1.5
73.3,1.7122582785157434,-0.22260429628767714,-2.361938854052975,0.38204858919159623,0.16114033621262747,0.3175436354611248,30.354860664297764,76.36327478203872,1.5
73.4,0.1513750727539927,-0.3764139434408355,-1.1746938142244434,-0.27284178652483887,0.030588744553071326,-0.470654082000945,30.354856867592922,76.36327402152094,1.5
73.5,-0.19915527593646304,0.26426704412988405,-0.4158162011390305,0.27730282169946996,-0.050686816291099446,-0.31464346383864217,30.354853070888083,76.36327326100314,1.5
73.60000000000001,-0.7469055761652872,0.6239157600931378,0.5564965589644562,-0.09756527063854019,0.014578952098190181,0.010608607878106385,30.35484927418324,76.36327250048537,1.5
73.7,-0.3800025404968837,-0.23416115056602305,4.134047640949577,-0.36505936568409153,0.44150137640145287,0.3683785429114084,30.3548454774784,76.36327173996759,1.5
73.8,0.8044804641957088,-0.01473746583979707,-0.8606887475663632,-0.0957569556704918,0.48582488331001916,0.6055727585895967,30.354841680773557,76.3632709794498,1.5
73.9,-0.1434307988963564,-0.5910415211338694,-2.1683151312290896,0.2928344054615496,-0.09353746303545343,0.36086332887564804,30.354837884068715,76.36327021893202,1.5
74.0,-0.24487487645777412,-0.42762891786031443,-0.9961665970365505,0.38918033861656925,0.051674722568646116,0.27571220341213526,30.354834087363873,76.36326945841422,1.5
74.10000000000001,1.1283495819545826,-0.6684138800108466,1.0255466836859883,0.2270298211089178,-0.23904002227244545,0.22024553376566386,30.35483029065903,76.36326869789644,1.5
74.2,1.125742756499111,-0.8523863403609135,2.0946999098106804,0.043420764113181375,-0.041248079654159484,0.09901839410323582,30.35482649395419,76.36326793737865,1.5
74.3,0.47773114332646677,-0.4767821542351129,0.3622449931697237,-0.535811865519615,0.04520596064636878,-0.778278280387308,30.354822697249347,76.36326717686087,1.5
74.4,0.42082469992936805,-0.334710841715276,-2.0487507446332343,-0.09322733783932265,-0.06673048749304943,-0.40444116138155173,30.354818900544505,76.36326641634308,1.5
74.5,0.2523346145026317,0.1987720777294071,-1.3069540381874827,0.10596401703310987,0.010857617250055851,-0.3569592462157253,30.354815103839666,76.3632656558253,1.5
74.60000000000001,-0.534604128208026,0.9129749169431747,1.6023881607646375,-0.10671456021223848,-0.0005548465721541551,-0.2774011371896614,30.354811307134824,76.36326489530751,1.5
74.7,0.7971384624258422,0.8501823705629751,0.4673897859745265,0.16525107850301904,0.12280317202022377,0.3511372973966277,30.354807510429982,76.36326413478973,1.5
74.8,-0.8680965419961022,-0.1192551827472127,1.1579640119213663,-0.015061662538435272,0.41717622684372074,0.5404984739728578,30.35480371372514,76.36326337427195,1.5
74.9,0.009876979162442012,-0.7286447249360806,-1.885820599331779,0.528349072896595,-0.3678075604291471,0.36128101428949577,30.354799917020298,76.36326261375416,1.5
75.0,0.019192563760979053,-0.33382302199366465,-2.381065409102446,0.03347427473635414,0.2141867645815756,0.23611442461818566,30.354796120315456,76.36326185323638,1.5
75.10000000000001,0.18106208459156153,0.023910878658607915,0.5431349149320097,0.2930395982107765,-0.10362305312227575,0.256739619059085,30.354792323610614,76.36326109271859,1.5
75.2,1.767754328138436,0.36204672253016074,1.6063428233698585,0.1425009771704906,-0.4293407840079424,0.108187068952343,30.35478852690577,76.36326033220081,1.5
75.3,0.40783080675710487,-0.6104045543319274,2.0598854118473846,-0.37306819022000703,0.004096259078541539,-0.5875571011107994,30.35478473020093,76.36325957168302,1.5
75.4,0.515055009314331,-0.07996593570362318,-0.9607110251015536,-0.19349521390063087,0.1346437965289278,-0.3934085160025688,30.354780933496087,76.36325881116524,1.5
75.5,0.9030777461846167,-0.01749167051273838,-2.0203663234614133,0.25709731560804805,0.059353042267846656,-0.1523363356064704,30.35477713679125,76.36325805064745,1.5
75.60000000000001,0.2902997850274496,0.2838089002300029,-0.7741103701622898,0.2999904331487078,-0.11680943181281989,0.007359563535511874,30.354773340086407,76.36325729012967,1.5
75.7,-0.5519161837704384,0.3922312815629096,0.9014736309960923,0.028222393855383308,0.1499386189652753,-0.05552452370365067,30.354769543381565,76.36325652961187,1.5
75.8,-0.1664432588792717,-1.1934184771993155,1.1664565899685104,0.1340681892695965,0.01734758949571,0.4301770303289026,30.354765746676723,76.3632557690941,1.5
75.9,-0.10268071012428448,-0.4085187288534313,-0.2578496501318582,-0.32930920887885684,-0.3305512884155678,0.49513562012915174,30.35476194997188,76.3632550085763,1.5
76.0,0.3253939628491043,-0.10220478957262376,-1.0239519954220757,-0.2693816353684781,0.17720905858841757,0.4123104879560753,30.35475815326704,76.36325424805852,1.5
76.10000000000001,0.4757283281089091,0.17013907352698876,-0.7774838795953349,0.13771192093931844,0.03434778219654397,0.3109616313514736,30.354754356562196,76.36325348754075,1.5
76.2,0.574480217648901,-0.3732025428779557,1.9749395649409536,0.04529088186034366,-0.3832147311966834,-0.018804242808640185,30.354750559857354,76.36325272702295,1.5
76.3,1.2893459305855766,-0.32782650546340697,1.6403874594332521,-0.3744351199673459,0.051808257559872894,-0.06805040971098247,30.354746763152512,76.36325196650517,1.5
76.4,-0.6317788375089943,0.28234369326963826,-0.22944845253131152,-0.6910386295617508,0.448091360229959,-0.7364116419478887,30.35474296644767,76.36325120598738,1.5
76.5,0.24636684726331454,0.7876938867978954,-2.582461488674828,0.1280599383606687,0.06804243938818838,-0.4099156839185688,30.35473916974283,76.3632504454696,1.5
76.60000000000001,-0.5099962220576358,0.819116589411321,-1.4189018804938838,0.2410736166817825,0.07391335450296149,-0.5655372723430228,30.35473537303799,76.36324968495181,1.5
76.7,-1.2917682913589497,0.9647997726734071,1.5232957664037696,0.15967947548728803,-0.035407881770902844,-0.40918845552433314,30.354731576333148,76.36324892443403,1.5
76.80000000000001,-0.44323000659879397,-0.08358509487313204,2.795635498945085,0.3549873317696116,0.43283225515234325,0.4004739910446259,30.354727779628305,76.36324816391624,1.5
76.9,-0.6577755814511179,-0.14330440563330804,0.1690146276916043,-0.11121036546970209,0.0649261505104749,0.6550786383931368,30.354723982923463,76.36324740339846,1.5
77.0,-1.0533662413695408,-0.48124915192498546,-1.3741327262739635,0.07499188873806784,-0.2569521685277189,0.6890453422989489,30.35472018621862,76.36324664288067,1.5
77.10000000000001,-0.9071716180340448,0.1650111082849951,-2.172272219267364,0.013139801918805483,0.20430725315160855,0.557100200440767,30.35471638951378,76.36324588236289,1.5
77.2,-0.2677189562162515,-0.020995950892553947,1.6785192572315604,0.26443284982037013,-0.2856092173319745,0.5077743973652633,30.354712592808937,76.36324512184511,1.5
77.30000000000001,0.15930667756892541,-0.11009063997273114,0.8204200358699564,-0.06412283535695765,-0.18392992957322238,0.1816301217986634,30.354708796104095,76.36324436132732,1.5
77.4,-0.29961273423915064,-0.14972216605354594,0.5923207579714054,-0.6047485117395517,0.11984027181692743,-0.5582025139764585,30.354704999399253,76.36324360080954,1.5
77.5,0.14486423272937543,-0.1627267113685834,-1.8555307189915728,0.09385894699297917,0.20067578576558678,-0.052849505511733036,30.354701467332838,76.36324289305203,1.5
77.60000000000001,-0.11877976318353305,0.6496286907450091,-2.572155940777106,-0.27351729187506985,0.30787549347261967,-0.14786313415980276,30.35469893081481,76.36324238377449,1.5
77.7,-1.4841313000007266,1.013063367638743,1.0461817141144851,-0.07383541875179792,-0.03464992081402021,-0.153473854159323,30.354696394296784,76.36324187449694,1.5
77.80000000000001,-0.9510043949449588,1.3975201374533635,1.701659689297716,-0.06877123084531928,0.03194394802768813,0.2039099461844174,30.354693857778756,76.3632413652194,1.5
77.9,-2.012503503955516,-0.4586219675430152,2.3153219517997266,-0.03844729490341775,0.2337577199892756,0.638485670766568,30.35469132126073,76.36324085594184,1.5
78.0,-0.9856320510204828,-0.09290592402283593,-0.024222267542626907,0.23245801003445388,-0.18319397081523886,1.1572327800995774,30.354688784742702,76.36324034666428,1.5
78.10000000000001,-1.16561892183028,-0.5201711799688423,-2.0919454831155546,0.046813504114301324,0.29902025732457915,0.9307650494414368,30.354686248224677,76.36323983738674,1.5
78.2,-0.019782759508276904,-0.46535784366115795,-0.6387418939460466,0.4707833558401677,0.10703580281428893,0.7070298168956498,30.35468371170665,76.36323932810919,1.5
78.30000000000001,1.2180070976068595,-0.661856739939246,0.41600978197280786,0.344704563112603,-0.030340284071061503,0.28823531689883564,30.35468117518862,76.36323881883165,1.5
78.4,0.9040228465645356,-0.7886936886392628,2.987572612977737,-0.1613050219998216,0.31437394967873394,-0.08146080230515068,30.354678638670595,76.36323830955409,1.5
78.5,-0.2057658168506069,0.08679815884065178,0.30986017886882067,-0.9048135994434039,0.2622191939717756,-0.719488904687487,30.354676102152567,76.36323780027654,1.5
78.60000000000001,0.28587630365217115,0.5085320674489775,-3.726940797100542,0.5470817539019635,0.09689926259825002,0.026079588721842316,30.354673565634542,76.363237290999,1.5
78.7,-0.3878962845907973,0.9319575968361209,-1.7756878346044798,-0.02130365935835654,-0.010491596848760283,-0.19094113331512755,30.354671029116513,76.36323678172144,1.5
78.80000000000001,-1.1112690803467866,1.2618990782370467,1.279476703267082,-0.10502991660796536,-0.11265599372732894,-0.1603190463793132,30.35466849259849,76.3632362724439,1.5
78.9,-1.1292194602185566,1.156633543624805,2.3568575389698463,-0.056868172789771416,-0.08567798362677698,0.3550030385649988,30.35466595608046,76.36323576316634,1.5
79.0,-0.8873784231988369,0.5068017620618821,0.6992042854887552,-0.38080399695037126,0.20943343488701494,0.4194904315289223,30.35466341956243,76.3632352538888,1.5
79.10000000000001,-1.0202720030037171,-0.7044718622847063,-1.4631398101738167,0.3219784093013265,0.15066669238881975,0.8203551808304075,30.354660883044406,76.36323474461125,1.5
79.2,-0.6476011840338101,-0.09925462193319218,-2.16776615943855,0.23008178166707244,-0.04119927189145751,0.7430940487972313,30.354658346526378,76.36323423533369,1.5
79.30000000000001,-0.5292538487173897,0.23122734019474445,-0.36695771985828785,0.3814205407345853,-0.3627177241884005,0.5915667102449028,30.354655810008353,76.36323372605615,1.5
79.4,0.5666068551603543,-0.18886859879309406,2.312962516614361,-0.016378517778713797,-0.13192008427197294,0.19109882112204288,30.354653273490324,76.3632332167786,1.5
79.5,-0.44558684936093795,-0.563486650311521,1.2513657449572033,-1.1075776646736097,0.05408560553730546,-0.5303586706826873,30.3546507369723,76.36323270750106,1.5
79.60000000000001,-0.40142717592011024,0.5173209181708089,-1.2410545006635754,0.39991510523375107,0.09701098207446168,0.2294106261422996,30.35464820045427,76.3632321982235,1.5
79.7,-0.3578568937357315,0.5300070480001147,-2.270589419729488,-0.08672378432372735,0.35099652453968366,-0.15528197552706832,30.354645663936243,76.36323168894594,1.5
79.80000000000001,-0.49295335848076693,0.8869279650604176,-0.10555953253460171,0.14948571296101837,0.1529127109787777,0.15251124500138144,30.354643127418218,76.3632311796684,1.5
79.9,-0.46855129985573624,1.3255317387868846,1.6309418697684337,-0.1537466110915478,-0.16322896730096764,0.36817126924194105,30.35464059090019,76.36323067039085,1.5
80.0,-1.136049772999686,1.2453073813782536,1.2907614416418765,-0.07228277750234295,0.03955758291285153,0.807327359090949,30.354638054382164,76.36323016111331,1.5
80.10000000000001,-0.6315609792212528,-0.5064222637379677,-0.515390449577927,0.1937926923224882,0.0008186250159194497,1.2232614600202927,30.354635517864136,76.36322965183575,1.5
80.2,-0.2915308812502798,-0.15687652347514097,-1.6637681796116612,0.236497612886023,0.37965530019774835,1.0629497374045735,30.35463298134611,76.3632291425582,1.5
80.30000000000001,0.34922973405420726,-0.2041450913260918,-1.6156834904684336,0.6097691029257656,-0.10766605427743046,0.9463588467533927,30.354630444828082,76.36322863328066,1.5
80.4,0.6223176287300116,-0.3914041218187748,0.2996023111832802,0.23662817369978997,-0.11655655144781231,0.3371711832761821,30.354627908310057,76.3632281240031,1.5
80.5,0.24308252350303028,-0.8431621022514232,3.2025281397601066,-0.4272842819624107,-0.10241844392125021,-0.2394591718912124,30.35462537179203,76.36322761472556,1.5
80.60000000000001,-0.4252234601108981,-0.22352925590869308,-0.3730505518494813,-0.3171759662787246,0.24209589383509772,-0.46719495270312217,30.354622835274,76.363227105448,1.5
80.7,-0.4253865734633139,0.3939238794339365,-2.2955874614090983,-0.1545103330094417,0.36008519022605173,-0.0699579716605094,30.354620298755975,76.36322659617045,1.5
80.80000000000001,-0.057725664033226376,0.8207695919787498,-0.7310665938145274,0.11833747335585808,0.10902237025235795,0.1758288217293353,30.354617762237947,76.36322608689291,1.5
80.9,-1.038497997125825,0.6839754968338578,1.959599127382612,-0.03262967953979193,0.06973965477416935,0.19181301508032728,30.35461522571992,76.36322557761535,1.5
81.0,-0.3897259964376689,0.7443970693140124,1.924212205830637,0.055245048257536136,0.11222909091061117,0.6265326085562843,30.354612689201893,76.36322506833781,1.5
81.10000000000001,-0.6001292938821607,0.12482805776737861,0.03517875418368954,0.14423747988594873,0.25599698523128367,1.1552399533289641,30.35461015268387,76.36322455906026,1.5
81.2,-0.31992208773202646,-0.4799417391764291,-1.1009594554939757,0.371299148093241,-0.12557867790653027,1.0528551355734272,30.35460761616584,76.3632240497827,1.5
81.30000000000001,-0.10039710435742921,-0.496147675398682,-1.502961415211322,0.25793379045561565,0.21790956239484552,0.8190382415442665,30.35460507964781,76.36322354050516,1.5
81.4,0.6947561088944443,-0.2772233765481894,0.07076077993171126,0.2510882675399476,-0.05016131926102929,0.5371384534558346,30.354602543129786,76.3632230312276,1.5
81.5,1.1969353757259298,0.22466624354404882,2.0325668092445017,0.017251576912607928,-0.08549015721047865,0.004108437549962998,30.354600006611758,76.36322252195006,1.5
81.60000000000001,-0.934979680238145,-0.7191468245522897,2.015337568359593,-0.4028850034757433,0.2670321249947222,-0.8848908688739462,30.354597470093733,76.36322201267251,1.5
81.7,0.5803829908053004,-0.23611067991599316,-1.4005440333451133,0.049431363268994555,0.1413699992400774,-0.39589582157301745,30.354594933575704,76.36322150339497,1.5
81.80000000000001,0.21127095798442602,0.18281438245053416,-2.211339385697827,0.12497263013524323,0.12318029735585115,-0.18820234388167906,30.35459239705768,76.36322099411741,1.5
81.9,0.6454307997867177,1.0791660831742782,0.18847925155563938,0.0863280526738786,-0.02588605895514156,-0.05532455883515505,30.35458986053965,76.36322048483986,1.5
82.0,-0.6441476814702026,2.1069095286096213,0.5051941194717945,0.1722714459226325,0.27263313405540107,0.09733749465697342,30.354587324021626,76.36321997556232,1.5
82.10000000000001,-2.121765342193867,-0.832477125255923,1.9208784878218388,-0.247442900603969,-0.5425816025925436,0.17354266379847663,30.354584787503597,76.36321946628476,1.5
82.2,0.43027099570753724,-0.5145941426444547,-1.0023727808133527,0.16592905892453086,0.061348896765656746,0.4551701686996492,30.35458225098557,76.36321895700722,1.5
82.30000000000001,-0.21342594055222558,-1.0713036993556007,-1.7478254915878744,0.07089533210591863,0.5625502745642782,0.4736771144537241,30.354579714467544,76.36321844772966,1.5
82.4,0.2839899932542712,-0.3022387238177263,-1.8379124105694293,0.22127394805291972,0.04661013408397485,0.5191121260355334,30.354577177949515,76.36321793845211,1.5
82.5,0.9864517685770525,-0.046341191281026414,1.4837767017615184,0.3193807277629898,-0.18580794751779614,0.4206811414155067,30.35457464143149,76.36321742917457,1.5
82.60000000000001,1.3474887605117756,-0.18817225070055194,3.093139594055027,-0.5024114193158218,-0.3197377345114963,-0.20690925190049453,30.354539910447187,76.36322933418857,1.5
82.7,0.7816878489554983,-0.3719186808722501,-0.178561426168228,-0.5324706662354051,0.4201835317456578,-0.6983467288217532,30.354478838604045,76.36325139632395,1.5
82.80000000000001,0.5301025959188255,-0.026414447298217212,-2.115096071332054,-0.12889353394428488,0.0848811333560886,-0.3065543232959007,30.354417766760903,76.36327345845932,1.5
82.9,0.2825092956153188,0.4823248604682471,-1.7266717336948696,-0.14689590053043025,0.04960108518932979,-0.36755667315956103,30.354356694917758,76.36329552059469,1.5
83.0,-0.5566907293988146,1.1903775335307591,1.169044875928447,-0.10601032459710691,-0.2080560302687578,-0.19309390900689874,30.354295623074616,76.36331758273006,1.5
83.10000000000001,-0.6117440794157449,0.17718196137184683,2.368075900399164,-0.14190425757534642,0.25391137566679045,0.3210255113627778,30.354234551231475,76.36333964486543,1.5
83.2,-0.9564828090625319,0.8647349635441657,1.0991759434725543,-0.17376340140966504,0.04270149650086147,0.5204757594769105,30.354173479388333,76.36336170700082,1.5
83.30000000000001,-0.5500148072724371,0.222688121587599,-1.3900937327702554,0.2830323434133953,-0.40387603207268147,0.7234793792400207,30.35411240754519,76.36338376913619,1.5
83.4,-0.5267643944490289,-0.1804363408634707,-1.5768383873393212,0.15385871618629024,0.18977174219654344,0.4410721570862254,30.35405133570205,76.36340583127156,1.5
83.5,1.1274993086955896,0.13055703767752716,0.012486978040734842,0.3776334754176405,-0.1350078719170995,0.36612013179631625,30.353990263858904,76.36342789340694,1.5
83.60000000000001,0.8112567714906549,-0.8100211528956887,3.1073447141994017,0.12961877041642905,-0.3258496438642675,-0.12258337188133961,30.353929192015762,76.36344995554231,1.5
83.7,0.095670321526934,-0.9302675270322358,0.5920728470118433,-0.6606987019693277,0.12959141505973554,-0.6680188571705651,30.35386812017262,76.36347201767768,1.5
83.80000000000001,0.31767386386972524,-0.036769154471726996,-1.4174231929552583,-0.18473072121219428,0.02622287825650188,-0.41066448122065374,30.35380704832948,76.36349407981305,1.5
83.9,0.2763863248088057,0.15069130927598848,-2.287108570800973,0.14199199051954298,0.08882265739405372,-0.354892583673151,30.353745976486337,76.36351614194844,1.5
84.0,-0.29074039335677015,0.4446686677080975,0.41296504131411677,-0.007941764261808835,-0.11231487076466545,-0.2648495145111392,30.353684904643195,76.36353820408381,1.5
84.10000000000001,-1.277818715595561,0.772084227888265,1.7198030080920799,-0.12439265826007653,-0.14001999838829,-0.0767432432679398,30.35362383280005,76.36356026621918,1.5
84.2,-1.3708004365881645,0.08321262449734362,1.9999407849173214,-0.3725958161531613,-0.22395614297937466,0.36011318420041416,30.35356276095691,76.36358232835455,1.5
84.30000000000001,0.3811222374073414,-0.7508611968797241,-1.48186479692047,0.3158197537681662,0.17388598333596217,0.7559434449377861,30.353501689113767,76.36360439048993,1.5
84.4,-0.0024702755624820653,-1.428136962768134,-1.6603209440721596,0.1642225005104943,0.44429183401609157,0.3007260332320842,30.353440617270625,76.3636264526253,1.5
84.5,-0.007837676473397615,-0.9881727251120271,-0.18612188655101902,0.40393082486243354,-0.20959126163156677,0.27457983945818565,30.353379545427483,76.36364851476068,1.5
84.60000000000001,0.27538608324263886,-0.13644440792959564,1.4287334172290278,0.24340219624051435,-0.23303471581758953,0.041098358102531235,30.35331847358434,76.36367057689606,1.5
84.7,-0.2758117315915475,-0.005223976760623479,2.220586888745645,-0.7167289312697349,-0.2407764316582253,-0.5986290562044181,30.353257401741196,76.36369263903143,1.5
84.80000000000001,0.20978724234886253,0.4974840426950813,-1.4351350115039718,-0.7282039793511251,0.32450044921713794,-0.395443864071233,30.353196329898054,76.3637147011668,1.5
84.9,0.15121498134712602,1.1726514756490014,-2.3685339851700995,-0.3090118920819067,0.19048202612440393,-0.06290444104974145,30.353135258054913,76.36373676330217,1.5
85.0,0.1344826181832755,1.5115911407978628,-0.8423113818372465,0.20135497089192095,0.09214939644479617,0.13881829435879772,30.35307418621177,76.36375882543754,1.5
85.10000000000001,0.02056856155929855,-0.1594565848471707,-0.7961518323344356,0.220414910094395,-0.01602602748004904,0.09003158792431894,30.35301311436863,76.36378088757291,1.5
85.2,-0.42253228818008554,-1.884444228474606,3.8375922047881925,-0.4315727775752124,0.5832785623478771,0.22890667723088087,30.352952042525487,76.3638029497083,1.5
85.30000000000001,-2.5156069725178543,-1.9076739496365145,4.50880824627846,-0.4189145953275255,0.1377783175770101,0.2981978826357241,30.352890970682342,76.36382501184367,1.5
85.4,-0.2036018331683811,-2.4979053606786383,3.0542673829928413,0.8812313027945927,0.07981182331585213,0.9721018519849327,30.3528298988392,76.36384707397904,1.5
85.5,1.3595720411078944,-3.7502033819033644,0.040819042465588096,0.05392226669868755,-0.1532294198698118,0.4112020560483539,30.35276882699606,76.36386913611442,1.5
